bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
johnr009,huntt002,7,2,8,R,0,2,2,1,johnr009_huntt002,0.285714285714,0.375,133,27,152,1,25,56,19,0.203007518797,0.302631578947,16,0.164473684211,0.125,0.177631578947,1435,426,1535,11,205,847,100,0.296864111498,0.342671009772,114,0.133550488599,0.0651465798046,0.277524429967
johnr009,harrm001,8,1,9,L,0,0,3,1,johnr009_harrm001,0.125,0.222222222222,133,27,152,1,25,56,19,0.203007518797,0.302631578947,16,0.164473684211,0.125,0.177631578947,1547,417,1709,19,247,786,162,0.269553975436,0.338794616735,128,0.144528964307,0.0947922761849,0.24400234055
johnr009,hernd002,8,3,8,R,0,0,5,0,johnr009_hernd002,0.375,0.375,133,27,152,1,25,56,19,0.203007518797,0.302631578947,16,0.164473684211,0.125,0.177631578947,401,101,467,3,61,213,66,0.25187032419,0.357601713062,43,0.130620985011,0.141327623126,0.216274089936
johnr009,cahit001,8,1,9,R,0,0,3,1,johnr009_cahit001,0.125,0.222222222222,133,27,152,1,25,56,19,0.203007518797,0.302631578947,16,0.164473684211,0.125,0.177631578947,2643,715,2983,40,426,1363,340,0.270525917518,0.353670801207,199,0.14280925243,0.113979215555,0.239691585652
johnr009,saunj001,16,2,18,L,0,1,5,2,johnr009_saunj001,0.125,0.222222222222,133,27,152,1,25,56,19,0.203007518797,0.302631578947,16,0.164473684211,0.125,0.177631578947,4002,1153,4393,44,522,2241,391,0.288105947026,0.351468244935,270,0.118825404052,0.0890052356021,0.262463009333
jonea002,leitm001,10,3,12,R,0,3,9,2,jonea002_leitm001,0.3,0.416666666667,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,1131,323,1288,20,190,687,157,0.285587975243,0.372670807453,76,0.14751552795,0.121894409938,0.250776397516
jonea002,benia001,18,5,20,R,0,6,5,2,jonea002_benia001,0.277777777778,0.35,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,908,192,1051,8,275,420,143,0.211453744493,0.318744053283,91,0.261655566127,0.136060894386,0.182683158896
jonea002,joneb004,7,3,9,L,0,0,3,2,jonea002_joneb004,0.428571428571,0.555555555556,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,322,97,379,3,52,197,57,0.301242236025,0.406332453826,38,0.137203166227,0.150395778364,0.255936675462
jonea002,weatd001,28,5,30,R,0,2,7,2,jonea002_weatd001,0.178571428571,0.233333333333,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,2345,644,2709,41,418,1200,364,0.274626865672,0.372093023256,180,0.154300479882,0.134366925065,0.237726098191
jonea002,valdi001,15,4,17,R,0,1,8,2,jonea002_valdi001,0.266666666667,0.352941176471,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,3797,1037,4127,35,546,2068,330,0.273110350277,0.33123334141,221,0.132299491156,0.0799612309183,0.251272110492
jonea002,browk001,23,5,26,R,0,6,5,3,jonea002_browk001,0.217391304348,0.307692307692,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,4582,1159,4989,47,892,1974,407,0.252946311654,0.31389055923,222,0.17879334536,0.0815794748447,0.232311084386
jonea002,sneli001,12,1,15,R,0,6,5,3,jonea002_sneli001,0.0833333333333,0.266666666667,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,1975,561,2239,21,381,1144,264,0.284050632911,0.368468066101,157,0.170165252345,0.117909781152,0.250558284949
jonea002,franw001,7,1,8,L,0,0,5,1,jonea002_franw001,0.142857142857,0.25,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,450,129,534,5,69,302,84,0.286666666667,0.398876404494,51,0.129213483146,0.157303370787,0.241573033708
jonea002,tomkb001,19,5,22,R,0,2,11,3,jonea002_tomkb001,0.263157894737,0.363636363636,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,4479,1234,4933,58,658,2640,454,0.275507925876,0.342185282789,280,0.13338739104,0.0920332454896,0.2501520373
jonea002,schmj001,35,7,46,R,0,11,19,11,jonea002_schmj001,0.2,0.391304347826,5383,1387,6106,54,1196,3234,723,0.25766301319,0.345561742548,338,0.19587291189,0.118408123158,0.227153619391,4713,1189,5278,62,973,2310,565,0.252280925101,0.332322849564,251,0.184350132626,0.10704812429,0.225274725275
jonea003,padiv001,12,6,12,R,0,0,10,0,jonea003_padiv001,0.5,0.5,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,4294,1198,4820,39,710,2276,526,0.27899394504,0.357676348548,293,0.147302904564,0.109128630705,0.248547717842
jonea003,lowem002,9,3,9,R,0,2,7,0,jonea003_lowem002,0.333333333333,0.333333333333,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,214,64,242,0,40,129,28,0.299065420561,0.380165289256,25,0.165289256198,0.115702479339,0.264462809917
jonea003,mastj001,28,7,33,R,0,3,16,5,jonea003_mastj001,0.25,0.363636363636,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,3255,855,3678,51,658,1479,423,0.26267281106,0.347471451876,199,0.178901576944,0.115008156607,0.232463295269
jonea003,kells001,13,4,13,R,0,4,8,0,jonea003_kells001,0.307692307692,0.307692307692,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,170,41,210,4,44,94,40,0.241176470588,0.385714285714,22,0.209523809524,0.190476190476,0.195238095238
jonea003,frasj002,14,4,17,R,1,4,8,3,jonea003_frasj002,0.285714285714,0.411764705882,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,947,237,1091,9,234,454,144,0.250263991552,0.349220898258,87,0.214482126489,0.131989000917,0.217231897342
jonea003,clipt001,8,2,8,R,0,2,4,0,jonea003_clipt001,0.25,0.25,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,592,117,674,11,177,267,82,0.197635135135,0.295252225519,56,0.262611275964,0.121661721068,0.173590504451
jonea003,salec001,8,3,9,L,0,4,7,1,jonea003_salec001,0.375,0.444444444444,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,1567,370,1706,10,442,692,139,0.236119974474,0.29835873388,105,0.259085580305,0.0814771395076,0.216881594373
jonea003,floyg001,12,4,18,R,0,3,14,6,jonea003_floyg001,0.333333333333,0.555555555556,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,3449,915,3805,39,695,1814,356,0.265294288199,0.334034165572,226,0.182654402102,0.0935611038108,0.240473061761
jonea003,delcm001,11,2,12,R,0,4,2,1,jonea003_delcm001,0.181818181818,0.25,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,343,73,400,3,87,151,57,0.212827988338,0.325,38,0.2175,0.1425,0.1825
jonea003,mccab001,17,4,17,R,1,5,6,0,jonea003_mccab001,0.235294117647,0.235294117647,2654,754,2826,23,545,1470,172,0.284099472494,0.327671620665,162,0.192852087757,0.0608634111819,0.266808209483,2285,631,2460,30,385,1226,175,0.276148796499,0.327642276423,178,0.156504065041,0.0711382113821,0.256504065041
jonec004,lannj001,33,11,39,L,0,4,19,6,jonec004_lannj001,0.333333333333,0.435897435897,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,2089,614,2352,11,252,1121,263,0.293920536142,0.37287414966,143,0.107142857143,0.111819727891,0.261054421769
jonec004,gardm001,31,13,37,R,0,3,27,6,jonec004_gardm001,0.41935483871,0.513513513514,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,2186,614,2436,28,350,1263,250,0.28087831656,0.354679802956,119,0.14367816092,0.1026272578,0.252052545156
jonec004,foggj001,11,2,17,R,0,0,2,6,jonec004_foggj001,0.181818181818,0.470588235294,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,3047,934,3456,35,388,1977,409,0.306531014112,0.388599537037,217,0.112268518519,0.118344907407,0.27025462963
jonec004,hermd001,31,7,35,R,0,3,13,4,jonec004_hermd001,0.225806451613,0.314285714286,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,2567,687,2877,33,407,1404,310,0.267627580834,0.346541536323,157,0.1414668057,0.107751129649,0.238790406674
jonec004,judej001,13,3,16,R,0,2,3,3,jonec004_judej001,0.230769230769,0.375,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,546,144,621,9,114,288,75,0.263736263736,0.352657004831,54,0.183574879227,0.12077294686,0.231884057971
jonec004,bohab001,20,4,22,L,0,7,12,2,jonec004_bohab001,0.2,0.272727272727,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,1596,481,1799,20,240,974,203,0.301378446115,0.38021122846,123,0.133407448583,0.112840466926,0.267370761534
jonec004,arror001,12,6,14,R,0,0,15,2,jonec004_arror001,0.5,0.571428571429,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,1214,330,1366,16,225,667,152,0.271828665568,0.352855051245,100,0.164714494876,0.111273792094,0.241581259151
jonec004,reamb001,8,2,11,R,1,1,2,3,jonec004_reamb001,0.25,0.454545454545,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,215,62,265,1,54,140,50,0.288372093023,0.422641509434,23,0.203773584906,0.188679245283,0.233962264151
jonec004,zimmj003,11,2,12,R,0,2,9,1,jonec004_zimmj003,0.181818181818,0.25,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,2022,550,2166,15,382,1028,144,0.272007912957,0.320406278855,145,0.176361957525,0.0664819944598,0.253924284395
jonec004,farnk001,16,8,16,R,0,2,24,0,jonec004_farnk001,0.5,0.5,6852,2079,8101,70,1063,4445,1249,0.303415061296,0.410813479817,423,0.131218368103,0.154178496482,0.256634983335,1801,469,2035,17,428,966,234,0.260410882843,0.345454545455,165,0.210319410319,0.114987714988,0.230466830467
joneg002,arrob001,22,7,25,R,0,4,11,3,joneg002_arrob001,0.318181818182,0.4,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
joneg002,mastj001,11,2,12,R,0,3,2,1,joneg002_mastj001,0.181818181818,0.25,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,3255,855,3678,51,658,1479,423,0.26267281106,0.347471451876,199,0.178901576944,0.115008156607,0.232463295269
joneg002,sherg001,7,1,8,L,0,4,3,1,joneg002_sherg001,0.142857142857,0.25,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,231,47,272,5,82,91,41,0.203463203463,0.323529411765,27,0.301470588235,0.150735294118,0.172794117647
joneg002,oswar001,9,2,9,R,0,4,6,0,joneg002_oswar001,0.222222222222,0.222222222222,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
joneg002,fierm001,11,1,12,R,0,6,5,1,joneg002_fierm001,0.0909090909091,0.166666666667,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,167,38,178,4,40,85,11,0.22754491018,0.275280898876,16,0.224719101124,0.061797752809,0.213483146067
joneg002,beckj002,8,6,9,R,0,1,18,1,joneg002_beckj002,0.75,0.777777777778,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,5851,1460,6430,53,1365,2914,579,0.249529994873,0.317107309487,329,0.212286158631,0.0900466562986,0.227060653188
joneg002,suppj001,10,5,12,R,0,2,17,2,joneg002_suppj001,0.5,0.583333333333,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
joneg002,boggm001,10,3,14,R,0,3,3,4,joneg002_boggm001,0.3,0.5,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,342,93,400,6,71,171,58,0.271929824561,0.3775,39,0.1775,0.145,0.2325
joneg002,colob001,8,1,9,R,0,1,1,1,joneg002_colob001,0.125,0.222222222222,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
joneg002,kersc001,10,2,10,L,1,3,6,0,joneg002_kersc001,0.2,0.2,1661,428,1817,17,380,930,156,0.257676098736,0.321408915795,115,0.20913593836,0.0858558062741,0.235553109521,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
jonej003,moyej001,26,7,29,L,0,3,11,3,jonej003_moyej001,0.269230769231,0.344827586207,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,8499,2385,9260,101,1222,4787,761,0.280621249559,0.339740820734,387,0.131965442765,0.082181425486,0.257559395248
jonej003,hernr003,14,3,15,R,0,1,7,1,jonej003_hernr003,0.214285714286,0.266666666667,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,994,299,1118,18,119,591,124,0.300804828974,0.378354203936,87,0.106440071556,0.11091234347,0.267441860465
jonej003,suppj001,44,13,57,R,0,11,29,13,jonej003_suppj001,0.295454545455,0.456140350877,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
jonej003,bushd001,25,6,26,R,0,4,16,1,jonej003_bushd001,0.24,0.269230769231,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,3009,861,3291,29,471,1782,282,0.286141575274,0.347310847767,224,0.143117593437,0.0856882406563,0.26162260711
jonej003,parkc002,15,4,17,R,0,2,10,2,jonej003_parkc002,0.266666666667,0.352941176471,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,4212,1074,4864,64,880,2164,652,0.254985754986,0.354851973684,255,0.180921052632,0.134046052632,0.220805921053
jonej003,redmm002,15,2,19,L,0,5,2,4,jonej003_redmm002,0.133333333333,0.315789473684,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,3323,952,3644,39,476,1852,321,0.286488113151,0.349341383095,241,0.130625686059,0.0880900109769,0.261251372119
jonej003,cornn001,27,8,28,R,0,2,16,1,jonej003_cornn001,0.296296296296,0.321428571429,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,654,199,730,10,50,390,76,0.304281345566,0.376712328767,54,0.0684931506849,0.104109589041,0.272602739726
jonej003,loe-k001,9,2,9,R,0,4,2,0,jonej003_loe-k001,0.222222222222,0.222222222222,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,1019,292,1130,9,148,567,111,0.286555446516,0.356637168142,97,0.130973451327,0.0982300884956,0.258407079646
jonej003,tracs001,16,7,16,R,0,1,19,0,jonej003_tracs001,0.4375,0.4375,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,5568,1584,6252,82,838,3233,684,0.284482758621,0.362763915547,289,0.134037108125,0.109404990403,0.253358925144
jonej003,ryanb001,9,3,10,L,0,4,3,1,jonej003_ryanb001,0.333333333333,0.4,3018,834,3271,23,629,1613,253,0.27634194831,0.33231427698,193,0.192295933965,0.0773463772547,0.254967899725,784,160,923,9,266,278,139,0.204081632653,0.323943661972,70,0.288190682557,0.15059588299,0.173347778982
jordb001,sancj001,14,8,14,L,0,0,20,0,jordb001_sancj001,0.571428571429,0.571428571429,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,848,257,987,14,138,570,139,0.303066037736,0.401215805471,74,0.139817629179,0.140830800405,0.260385005066
jordb001,burbd001,16,4,16,R,0,3,6,0,jordb001_burbd001,0.25,0.25,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,3323,883,3737,40,638,1790,414,0.265723743605,0.347069842119,195,0.170725180626,0.110784051378,0.236285790741
jordb001,hergm001,8,2,10,R,0,2,4,2,jordb001_hergm001,0.25,0.4,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,943,272,1100,8,155,486,157,0.288441145281,0.39,93,0.140909090909,0.142727272727,0.247272727273
jordb001,watsa001,10,3,10,L,0,2,3,0,jordb001_watsa001,0.3,0.3,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,978,296,1101,12,168,627,123,0.302658486708,0.380563124432,79,0.152588555858,0.111716621253,0.268846503179
jordb001,hampm001,51,18,54,L,0,5,34,3,jordb001_hampm001,0.352941176471,0.388888888889,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,4782,1361,5339,53,666,2355,557,0.28460895023,0.35924330399,232,0.124742461135,0.104326652931,0.254916651058
jordb001,karls001,12,6,12,L,0,0,19,0,jordb001_karls001,0.5,0.5,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,1386,415,1548,16,164,789,162,0.299422799423,0.372739018088,103,0.105943152455,0.104651162791,0.268087855297
jordb001,yoshm001,21,5,22,R,0,4,9,1,jordb001_yoshm001,0.238095238095,0.272727272727,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,1503,448,1641,15,206,917,138,0.298070525615,0.357099329677,113,0.125533211456,0.0840950639854,0.273004265692
jordb001,alfoa001,8,2,11,R,0,1,2,3,jordb001_alfoa001,0.25,0.454545454545,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,898,269,1038,17,153,447,140,0.299554565702,0.394026974952,92,0.147398843931,0.134874759152,0.2591522158
jordb001,gardm001,25,3,26,R,1,7,3,1,jordb001_gardm001,0.12,0.153846153846,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,2186,614,2436,28,350,1263,250,0.28087831656,0.354679802956,119,0.14367816092,0.1026272578,0.252052545156
jordb001,hellr001,10,2,10,R,0,1,8,0,jordb001_hellr001,0.2,0.2,3480,974,3773,40,580,1887,293,0.279885057471,0.335807050093,229,0.153723827193,0.0776570368407,0.258150013252,3300,911,3670,44,570,2085,370,0.276060606061,0.349046321526,197,0.155313351499,0.100817438692,0.248228882834
joycm001,davik002,8,2,9,R,1,1,5,1,joycm001_davik002,0.25,0.333333333333,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,1971,588,2238,23,325,1163,267,0.298325722983,0.382037533512,156,0.145218945487,0.119302949062,0.26273458445
joycm001,peavj001,13,2,15,R,0,2,6,2,joycm001_peavj001,0.153846153846,0.266666666667,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
joycm001,vazqj001,13,4,14,R,0,3,8,1,joycm001_vazqj001,0.307692307692,0.357142857143,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,8267,2203,8960,87,1817,4493,693,0.266481190275,0.323214285714,436,0.202790178571,0.07734375,0.245870535714
joycm001,kuroh001,25,10,27,R,0,4,24,2,joycm001_kuroh001,0.4,0.444444444444,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,3608,933,3885,35,652,1787,277,0.258592017738,0.311454311454,244,0.167824967825,0.0712998712999,0.240154440154
joycm001,romer002,17,2,19,L,0,3,6,2,joycm001_romer002,0.117647058824,0.210526315789,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,2224,593,2532,26,440,1091,308,0.266636690647,0.355845181675,157,0.173775671406,0.121642969984,0.23420221169
joycm001,buchc001,28,8,32,R,1,9,12,4,joycm001_buchc001,0.285714285714,0.375,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,2518,646,2810,42,473,1185,292,0.256552819698,0.333807829181,164,0.168327402135,0.103914590747,0.229893238434
joycm001,lackj001,27,10,32,R,0,3,18,5,joycm001_lackj001,0.37037037037,0.46875,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,7120,1934,7770,72,1414,3636,650,0.271629213483,0.332561132561,349,0.181981981982,0.0836550836551,0.248906048906
joycm001,albem001,7,0,9,R,0,3,0,2,joycm001_albem001,0.0,0.222222222222,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,728,195,846,5,123,371,118,0.267857142857,0.369976359338,76,0.145390070922,0.139479905437,0.230496453901
joycm001,fistd001,12,1,13,R,1,3,5,1,joycm001_fistd001,0.0833333333333,0.153846153846,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,2592,693,2774,18,420,1224,182,0.267361111111,0.315428983417,175,0.15140591204,0.0656092285508,0.249819754867
joycm001,hammj002,15,3,17,R,0,1,3,2,joycm001_hammj002,0.2,0.294117647059,1194,289,1364,17,283,651,170,0.242043551089,0.33651026393,94,0.207478005865,0.124633431085,0.211876832845,2950,867,3243,31,507,1695,293,0.293898305085,0.357693493679,224,0.156336725254,0.0903484427999,0.267345050879
kaaik001,schem001,8,2,9,R,0,2,6,1,kaaik001_schem001,0.25,0.333333333333,93,21,106,0,22,49,13,0.225806451613,0.320754716981,10,0.207547169811,0.122641509434,0.198113207547,3411,842,3736,34,903,1683,325,0.246848431545,0.312366167024,223,0.24170235546,0.0869914346895,0.225374732334
kaaik001,weavj003,12,1,12,R,0,3,3,0,kaaik001_weavj003,0.0833333333333,0.0833333333333,93,21,106,0,22,49,13,0.225806451613,0.320754716981,10,0.207547169811,0.122641509434,0.198113207547,4994,1233,5406,52,1042,2433,412,0.246896275531,0.304291527932,259,0.192748797632,0.0762116167222,0.22807991121
kaaik001,gomej002,9,3,11,R,0,2,5,2,kaaik001_gomej002,0.333333333333,0.454545454545,93,21,106,0,22,49,13,0.225806451613,0.320754716981,10,0.207547169811,0.122641509434,0.198113207547,477,139,541,10,65,291,64,0.291404612159,0.375231053604,50,0.120147874307,0.118299445471,0.256931608133
kaplg001,ponss001,16,5,17,R,0,1,7,1,kaplg001_ponss001,0.3125,0.352941176471,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,4874,1454,5385,49,671,2815,511,0.298317603611,0.364902506964,274,0.12460538533,0.0948932219127,0.270009285051
kaplg001,bedae001,13,6,13,L,0,0,12,0,kaplg001_bedae001,0.461538461538,0.461538461538,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,3460,900,3872,28,792,1663,412,0.260115606936,0.338842975207,236,0.204545454545,0.106404958678,0.232438016529
kaplg001,sabac001,27,5,33,L,0,4,11,6,kaplg001_sabac001,0.185185185185,0.333333333333,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,8627,2206,9438,120,1900,4162,811,0.255708821143,0.319665183302,411,0.201313837677,0.0859292222929,0.233735961009
kaplg001,garlj001,21,6,22,R,0,5,18,1,kaplg001_garlj001,0.285714285714,0.318181818182,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,6562,1830,7218,90,868,3542,656,0.278878390735,0.344416735938,367,0.12025491826,0.0908839013577,0.25353283458
kaplg001,cecib001,11,1,13,L,0,1,5,2,kaplg001_cecib001,0.0909090909091,0.230769230769,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,1277,345,1428,18,276,703,151,0.270164447925,0.347338935574,101,0.193277310924,0.105742296919,0.241596638655
kaplg001,gaudc001,7,1,8,R,0,3,1,1,kaplg001_gaudc001,0.142857142857,0.25,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,1719,482,1982,24,334,986,263,0.280395578825,0.375882946519,149,0.168516649849,0.132694248234,0.243188698285
kaplg001,arror001,9,1,9,R,0,2,1,0,kaplg001_arror001,0.111111111111,0.111111111111,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,1214,330,1366,16,225,667,152,0.271828665568,0.352855051245,100,0.164714494876,0.111273792094,0.241581259151
kaplg001,nagyc001,11,3,12,R,0,1,7,1,kaplg001_nagyc001,0.272727272727,0.333333333333,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,2515,730,2743,39,417,1393,228,0.290258449304,0.349252643092,117,0.152023332118,0.0831206707984,0.266131972293
kaplg001,hereg001,11,2,11,R,0,0,2,0,kaplg001_hereg001,0.181818181818,0.181818181818,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,1585,479,1718,9,197,945,133,0.302208201893,0.356228172293,114,0.114668218859,0.0774155995343,0.278812572759
kaplg001,ruetk001,8,0,8,L,0,0,0,0,kaplg001_ruetk001,0.0,0.0,1432,381,1556,18,220,737,124,0.266061452514,0.324550128535,112,0.141388174807,0.0796915167095,0.244858611825,4062,1192,4474,54,347,2289,412,0.293451501723,0.358515869468,203,0.0775592311131,0.0920876173447,0.266428252123
