bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
grism001,hibbg001,9,3,13,L,0,1,5,4,grism001_hibbg001,0.333333333333,0.538461538462,6332,1729,6762,67,945,3177,430,0.273057485786,0.319284235433,341,0.139751552795,0.0635906536528,0.255693581781,365,106,401,4,45,204,36,0.290410958904,0.354114713217,26,0.112219451372,0.0897755610973,0.26433915212
grism001,arocr001,8,4,9,R,0,0,4,1,grism001_arocr001,0.5,0.555555555556,6332,1729,6762,67,945,3177,430,0.273057485786,0.319284235433,341,0.139751552795,0.0635906536528,0.255693581781,253,79,261,4,37,150,8,0.312252964427,0.333333333333,22,0.141762452107,0.0306513409962,0.302681992337
grism001,riveb001,18,4,19,R,1,2,6,1,grism001_riveb001,0.222222222222,0.263157894737,6332,1729,6762,67,945,3177,430,0.273057485786,0.319284235433,341,0.139751552795,0.0635906536528,0.255693581781,158,39,193,2,34,76,35,0.246835443038,0.383419689119,16,0.176165803109,0.181347150259,0.20207253886
grosg002,rivem002,10,3,11,R,0,2,3,1,grosg002_rivem002,0.3,0.363636363636,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,2289,526,2489,25,493,860,200,0.229794670162,0.291683406991,182,0.198071514665,0.0803535556448,0.211329851346
grosg002,lackj001,9,5,9,R,0,1,9,0,grosg002_lackj001,0.555555555556,0.555555555556,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,7120,1934,7770,72,1414,3636,650,0.271629213483,0.332561132561,349,0.181981981982,0.0836550836551,0.248906048906
grosg002,chamj002,7,1,8,R,0,2,1,1,grosg002_chamj002,0.142857142857,0.25,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,892,244,1023,5,199,471,131,0.273542600897,0.366568914956,82,0.194525904203,0.128054740958,0.238514173998
grosg002,delcm001,10,1,10,R,0,5,3,0,grosg002_delcm001,0.1,0.1,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,343,73,400,3,87,151,57,0.212827988338,0.325,38,0.2175,0.1425,0.1825
grosg002,greiz001,10,3,10,R,0,2,7,0,grosg002_greiz001,0.3,0.3,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,5300,1378,5713,47,1181,2589,413,0.26,0.313495536496,314,0.20672151234,0.0722912655347,0.241204270961
grosg002,mussm001,8,3,8,R,0,3,7,0,grosg002_mussm001,0.375,0.375,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
grosg002,ponss001,9,4,9,R,0,0,6,0,grosg002_ponss001,0.444444444444,0.444444444444,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,4874,1454,5385,49,671,2815,511,0.298317603611,0.364902506964,274,0.12460538533,0.0948932219127,0.270009285051
grosg002,buchc001,8,1,9,R,1,1,1,1,grosg002_buchc001,0.125,0.222222222222,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,2518,646,2810,42,473,1185,292,0.256552819698,0.333807829181,164,0.168327402135,0.103914590747,0.229893238434
grosg002,zambc001,9,2,14,R,1,3,4,5,grosg002_zambc001,0.222222222222,0.5,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
grosg002,cuetj001,8,0,8,R,1,2,0,0,grosg002_cuetj001,0.0,0.0,458,143,510,3,84,272,52,0.312227074236,0.382352941176,43,0.164705882353,0.101960784314,0.280392156863,2991,762,3305,28,581,1520,314,0.254764292879,0.325567322239,202,0.175794251135,0.0950075642965,0.230559757943
grosr001,samaj001,14,3,14,R,0,6,3,0,grosr001_samaj001,0.214285714286,0.214285714286,113,28,123,3,37,44,10,0.247787610619,0.308943089431,12,0.30081300813,0.0813008130081,0.227642276423,1607,414,1811,13,394,833,204,0.257622899813,0.341247929321,124,0.21755935947,0.112644947543,0.228602981778
grosr001,lackj001,8,1,9,R,0,3,1,1,grosr001_lackj001,0.125,0.222222222222,113,28,123,3,37,44,10,0.247787610619,0.308943089431,12,0.30081300813,0.0813008130081,0.227642276423,7120,1934,7770,72,1414,3636,650,0.271629213483,0.332561132561,349,0.181981981982,0.0836550836551,0.248906048906
grosr001,darvy001,13,4,15,R,0,5,10,2,grosr001_darvy001,0.307692307692,0.4,113,28,123,3,37,44,10,0.247787610619,0.308943089431,12,0.30081300813,0.0813008130081,0.227642276423,1194,276,1349,8,378,576,155,0.231155778894,0.319495922906,91,0.280207561156,0.114899925871,0.204595997035
grosr001,iwakh001,9,2,10,R,0,5,2,1,grosr001_iwakh001,0.222222222222,0.3,113,28,123,3,37,44,10,0.247787610619,0.308943089431,12,0.30081300813,0.0813008130081,0.227642276423,1236,292,1315,6,271,591,79,0.236245954693,0.282129277567,99,0.20608365019,0.0600760456274,0.222053231939
grudm001,hernl003,56,13,59,R,0,5,21,3,grudm001_hernl003,0.232142857143,0.271186440678,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,9130,2714,10084,135,1318,5108,954,0.29726177437,0.363744545815,442,0.13070210234,0.0946053153511,0.269139230464
grudm001,verlj001,22,5,23,R,0,4,5,1,grudm001_verlj001,0.227272727273,0.260869565217,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,6071,1526,6652,57,1415,2828,581,0.251358919453,0.316746843055,288,0.212717979555,0.087342152736,0.229404690319
grudm001,duckb001,12,4,12,R,0,3,10,0,grudm001_duckb001,0.333333333333,0.333333333333,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,981,268,1132,6,167,568,151,0.273190621814,0.370141342756,87,0.147526501767,0.133392226148,0.236749116608
grudm001,andeb002,35,13,35,L,2,3,21,0,grudm001_andeb002,0.371428571429,0.371428571429,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,3211,971,3430,44,340,2021,219,0.302398006851,0.34693877551,214,0.0991253644315,0.0638483965015,0.283090379009
grudm001,doteo001,21,4,23,R,0,7,8,2,grudm001_doteo001,0.190476190476,0.260869565217,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,1489,348,1732,27,467,764,243,0.233713901948,0.341224018476,141,0.269630484988,0.140300230947,0.200923787529
grudm001,bensk001,21,6,22,R,0,4,6,1,grudm001_bensk001,0.285714285714,0.318181818182,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,2999,837,3344,34,459,1662,345,0.27909303101,0.353468899522,201,0.13726076555,0.103169856459,0.250299043062
grudm001,dempr002,28,7,29,R,0,8,11,1,grudm001_dempr002,0.25,0.275862068966,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
grudm001,wendt001,14,3,15,R,0,4,3,1,grudm001_wendt001,0.214285714286,0.266666666667,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,815,214,974,19,168,441,159,0.262576687117,0.38295687885,74,0.172484599589,0.163244353183,0.219712525667
grudm001,reyed001,10,2,10,L,0,1,4,0,grudm001_reyed001,0.2,0.2,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,970,280,1133,14,220,510,163,0.288659793814,0.390997352162,101,0.194174757282,0.143865842895,0.247131509267
grudm001,reyns001,49,14,51,R,1,2,24,2,grudm001_reyns001,0.285714285714,0.313725490196,5035,1451,5355,47,685,2355,320,0.288182720953,0.330718954248,294,0.1279178338,0.0597572362278,0.270961718021,3314,1011,3572,34,520,1918,258,0.305069402535,0.355263157895,163,0.145576707727,0.072228443449,0.283034714446
guerv001,kazms001,19,9,21,L,0,3,17,2,guerv001_kazms001,0.473684210526,0.52380952381,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,3733,956,4208,47,889,1880,475,0.256094294133,0.340066539924,232,0.211264258555,0.112880228137,0.227186311787
guerv001,smitg002,9,0,10,L,0,0,0,1,guerv001_smitg002,0.0,0.1,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,227,48,253,4,32,70,26,0.211453744493,0.292490118577,24,0.126482213439,0.102766798419,0.189723320158
guerv001,telea001,18,7,23,R,2,4,21,5,guerv001_telea001,0.388888888889,0.521739130435,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,831,227,936,11,120,500,105,0.273164861613,0.354700854701,73,0.128205128205,0.112179487179,0.242521367521
guerv001,petec001,7,1,8,L,0,1,3,1,guerv001_petec001,0.142857142857,0.25,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,447,144,496,5,64,284,49,0.322147651007,0.389112903226,47,0.129032258065,0.0987903225806,0.290322580645
guerv001,leagb001,11,3,12,R,0,2,3,1,guerv001_leagb001,0.272727272727,0.333333333333,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,677,170,771,8,111,281,94,0.251107828656,0.342412451362,71,0.143968871595,0.121919584955,0.220492866407
guerv001,sabac001,24,5,26,L,1,6,11,2,guerv001_sabac001,0.208333333333,0.269230769231,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,8627,2206,9438,120,1900,4162,811,0.255708821143,0.319665183302,411,0.201313837677,0.0859292222929,0.233735961009
guerv001,romer002,27,10,27,L,0,3,12,0,guerv001_romer002,0.37037037037,0.37037037037,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,2224,593,2532,26,440,1091,308,0.266636690647,0.355845181675,157,0.173775671406,0.121642969984,0.23420221169
guerv001,willm005,4,3,9,R,0,0,5,5,guerv001_willm005,0.75,0.888888888889,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,983,273,1160,14,194,562,177,0.277721261445,0.387931034483,82,0.16724137931,0.152586206897,0.235344827586
guerv001,novai001,9,6,9,R,0,0,18,0,guerv001_novai001,0.666666666667,0.666666666667,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,1234,346,1387,12,221,692,153,0.28038897893,0.359769286229,93,0.159336697909,0.110310021629,0.2494592646
guerv001,jacke001,19,6,19,R,0,2,12,0,guerv001_jacke001,0.315789473684,0.315789473684,6098,1947,6908,48,724,4152,810,0.319285011479,0.399102489867,373,0.104806022003,0.117255356109,0.281847133758,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
guerw001,mulht001,19,5,19,L,1,0,5,0,guerw001_mulht001,0.263157894737,0.263157894737,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,3298,998,3611,54,380,1823,313,0.302607640995,0.363057324841,201,0.1052340072,0.0866795901412,0.2763777347
guerw001,stott001,10,2,11,R,0,2,2,1,guerw001_stott001,0.2,0.272727272727,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,2029,572,2278,30,397,1143,249,0.281912272055,0.360403863038,108,0.174275680421,0.109306409131,0.251097453907
guerw001,leitm001,8,3,8,R,0,1,7,0,guerw001_leitm001,0.375,0.375,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,1131,323,1288,20,190,687,157,0.285587975243,0.372670807453,76,0.14751552795,0.121894409938,0.250776397516
guerw001,tracs001,14,4,15,R,0,1,7,1,guerw001_tracs001,0.285714285714,0.333333333333,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,5568,1584,6252,82,838,3233,684,0.284482758621,0.362763915547,289,0.134037108125,0.109404990403,0.253358925144
guerw001,reedr002,9,1,9,R,1,0,5,0,guerw001_reedr002,0.111111111111,0.111111111111,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,2994,825,3172,24,462,1705,178,0.275551102204,0.316204287516,198,0.145649432535,0.0561160151324,0.260088272383
guerw001,wrigj001,11,4,11,R,0,2,8,0,guerw001_wrigj001,0.363636363636,0.363636363636,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,4521,1334,5273,48,612,2484,752,0.295067462951,0.395600227574,307,0.116062962261,0.142613313104,0.25298691447
guerw001,schmj001,11,2,13,R,1,3,2,2,guerw001_schmj001,0.181818181818,0.307692307692,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,4713,1189,5278,62,973,2310,565,0.252280925101,0.332322849564,251,0.184350132626,0.10704812429,0.225274725275
guerw001,elars001,8,3,9,R,1,0,3,1,guerw001_elars001,0.375,0.444444444444,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,2532,696,2828,31,358,1528,296,0.274881516588,0.350777934936,199,0.126591230552,0.104667609618,0.246110325318
guerw001,smolj001,10,1,10,R,1,0,1,0,guerw001_smolj001,0.1,0.1,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,5334,1350,5762,59,1231,2489,428,0.25309336333,0.30857341201,245,0.213641096841,0.0742797639708,0.234293648039
guerw001,hitcs001,11,2,11,L,1,2,2,0,guerw001_hitcs001,0.181818181818,0.181818181818,693,203,725,16,94,309,32,0.292929292929,0.324137931034,55,0.129655172414,0.0441379310345,0.28,1941,578,2167,28,366,1217,226,0.297784647089,0.371019843101,134,0.168897092755,0.104291647439,0.266728195662
guiea001,lohsk001,25,6,26,R,0,5,12,1,guiea001_lohsk001,0.24,0.269230769231,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,7070,2012,7688,82,1047,3949,618,0.284582743989,0.34209157128,409,0.136186264308,0.0803850156087,0.261706555671
guiea001,shiej002,8,5,8,R,0,0,11,0,guiea001_shiej002,0.625,0.625,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,5820,1526,6247,51,1231,2993,427,0.262199312715,0.31263006243,269,0.197054586201,0.0683528093485,0.244277253081
guiea001,lackj001,12,5,12,R,0,3,15,0,guiea001_lackj001,0.416666666667,0.416666666667,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,7120,1934,7770,72,1414,3636,650,0.271629213483,0.332561132561,349,0.181981981982,0.0836550836551,0.248906048906
guiea001,loaie001,16,4,18,R,0,2,14,2,guiea001_loaie001,0.25,0.333333333333,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,5208,1483,5689,78,839,2850,481,0.28475422427,0.345227632273,298,0.147477588328,0.0845491298998,0.260678502373
guiea001,mulht001,8,2,8,L,0,1,2,0,guiea001_mulht001,0.25,0.25,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,3298,998,3611,54,380,1823,313,0.302607640995,0.363057324841,201,0.1052340072,0.0866795901412,0.2763777347
guiea001,mussm001,7,1,8,R,0,0,1,1,guiea001_mussm001,0.142857142857,0.25,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
guiea001,bellr003,9,1,9,R,0,3,3,0,guiea001_bellr003,0.111111111111,0.111111111111,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,1513,457,1705,22,219,1037,192,0.302048909451,0.38064516129,130,0.128445747801,0.112609970674,0.268035190616
guiea001,buehm001,20,1,20,L,0,5,1,0,guiea001_buehm001,0.05,0.05,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,9820,2730,10527,135,1433,5096,707,0.27800407332,0.326493777904,445,0.1361261518,0.0671606345588,0.259333143346
guiea001,garcf002,15,4,16,R,0,3,6,1,guiea001_garcf002,0.266666666667,0.3125,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,6346,1692,6960,78,1124,3418,614,0.266624645446,0.33132183908,333,0.161494252874,0.0882183908046,0.243103448276
guiea001,shies002,7,1,9,R,0,0,1,2,guiea001_shies002,0.142857142857,0.333333333333,376,90,408,5,80,200,32,0.239361702128,0.299019607843,37,0.196078431373,0.078431372549,0.220588235294,1438,319,1617,12,348,619,179,0.221835883171,0.307977736549,115,0.215213358071,0.110698824985,0.197278911565
guilc001,radkb001,31,13,37,R,2,6,27,6,guilc001_radkb001,0.41935483871,0.513513513514,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,6098,1756,6432,83,894,3496,334,0.287963266645,0.324937810945,254,0.138992537313,0.0519278606965,0.273009950249
guilc001,estes001,7,3,10,L,0,1,3,3,guilc001_estes001,0.428571428571,0.6,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,3568,1026,4128,48,595,1854,560,0.287556053812,0.384205426357,212,0.144137596899,0.135658914729,0.248546511628
guilc001,baezd001,11,4,13,R,0,2,6,2,guilc001_baezd001,0.363636363636,0.461538461538,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,1190,294,1384,14,232,568,194,0.247058823529,0.352601156069,108,0.167630057803,0.140173410405,0.212427745665
guilc001,johnr005,9,2,9,L,0,2,4,0,guilc001_johnr005,0.222222222222,0.222222222222,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,6872,1646,7548,72,2074,3269,676,0.239522700815,0.307631160572,327,0.274774774775,0.0895601483837,0.218071012189
guilc001,milte001,7,3,8,L,0,1,3,1,guilc001_milte001,0.428571428571,0.5,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,4017,1128,4345,47,649,2478,328,0.280806572069,0.335097813579,236,0.149367088608,0.0754890678941,0.259608745685
guilc001,donnb001,11,2,12,R,0,2,6,1,guilc001_donnb001,0.181818181818,0.25,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,384,88,434,6,79,162,50,0.229166666667,0.31797235023,39,0.18202764977,0.115207373272,0.202764976959
guilc001,mahar001,12,3,12,L,0,1,10,0,guilc001_mahar001,0.25,0.25,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,655,155,739,3,130,297,84,0.236641221374,0.323410013532,62,0.175913396482,0.113667117727,0.209742895805
guilc001,perkg001,10,5,12,L,0,1,13,2,guilc001_perkg001,0.5,0.583333333333,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,1095,330,1196,12,190,635,101,0.301369863014,0.360367892977,95,0.158862876254,0.0844481605351,0.275919732441
guilc001,castf001,13,1,13,R,0,4,1,0,guilc001_castf001,0.0769230769231,0.0769230769231,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,2271,645,2516,30,364,1295,245,0.284015852048,0.35373608903,153,0.144674085851,0.0973767885533,0.256359300477
guilc001,carrh001,7,0,8,R,0,1,0,1,guilc001_carrh001,0.0,0.125,3016,866,3348,30,516,1597,332,0.287135278515,0.357825567503,192,0.154121863799,0.0991636798088,0.258661887694,1112,319,1271,18,214,579,159,0.286870503597,0.376081825334,107,0.168371361133,0.125098347758,0.250983477577
guilj001,hernr001,8,1,8,R,0,2,1,0,guilj001_hernr001,0.125,0.125,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,1362,360,1601,21,296,665,239,0.264317180617,0.374141161774,123,0.18488444722,0.149281698938,0.224859462836
guilj001,boroj001,8,1,8,R,0,0,1,0,guilj001_boroj001,0.125,0.125,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,317,89,349,3,55,148,32,0.280757097792,0.34670487106,35,0.157593123209,0.0916905444126,0.255014326648
guilj001,mastj001,8,2,8,R,0,3,4,0,guilj001_mastj001,0.25,0.25,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,3255,855,3678,51,658,1479,423,0.26267281106,0.347471451876,199,0.178901576944,0.115008156607,0.232463295269
guilj001,neagd001,18,7,18,L,0,1,19,0,guilj001_neagd001,0.388888888889,0.388888888889,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,3046,864,3361,41,502,1842,315,0.283650689429,0.350788455817,150,0.149360309432,0.0937221065159,0.257066349301
guilj001,floyg001,34,9,35,R,1,4,17,1,guilj001_floyg001,0.264705882353,0.285714285714,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,3449,915,3805,39,695,1814,356,0.265294288199,0.334034165572,226,0.182654402102,0.0935611038108,0.240473061761
guilj001,mechg001,16,6,18,R,0,3,10,2,guilj001_mechg001,0.375,0.444444444444,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,4134,1122,4629,54,761,2209,495,0.271407837446,0.349319507453,242,0.164398358177,0.106934543098,0.242384964355
guilj001,ponss001,38,8,39,R,0,4,8,1,guilj001_ponss001,0.210526315789,0.230769230769,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,4874,1454,5385,49,671,2815,511,0.298317603611,0.364902506964,274,0.12460538533,0.0948932219127,0.270009285051
guilj001,fassj001,12,6,12,L,0,2,8,0,guilj001_fassj001,0.5,0.5,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,3006,847,3357,40,582,1587,351,0.281769793746,0.356866249628,185,0.173369079535,0.104557640751,0.252308608877
guilj001,buehm001,31,8,33,L,0,5,16,2,guilj001_buehm001,0.258064516129,0.30303030303,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,9820,2730,10527,135,1433,5096,707,0.27800407332,0.326493777904,445,0.1361261518,0.0671606345588,0.259333143346
guilj001,lestj001,14,0,15,L,0,5,0,1,guilj001_lestj001,0.0,0.0666666666667,3578,944,3866,32,678,1839,288,0.263834544438,0.31867563373,261,0.175375064666,0.0744956026901,0.24418003104,4798,1224,5301,51,1134,2270,503,0.255106294289,0.325787587248,257,0.213921901528,0.094887757027,0.230899830221
gutif001,verlj001,38,10,40,R,0,11,22,2,gutif001_verlj001,0.263157894737,0.3,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,6071,1526,6652,57,1415,2828,581,0.251358919453,0.316746843055,288,0.212717979555,0.087342152736,0.229404690319
gutif001,roben001,9,2,10,L,0,3,4,1,gutif001_roben001,0.222222222222,0.3,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,3329,945,3667,49,541,1834,338,0.283869029739,0.349877283883,205,0.147532042542,0.0921734387783,0.257703845105
gutif001,hernd002,11,3,12,R,1,2,3,1,gutif001_hernd002,0.272727272727,0.333333333333,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,401,101,467,3,61,213,66,0.25187032419,0.357601713062,43,0.130620985011,0.141327623126,0.216274089936
gutif001,craij001,7,1,8,R,0,1,1,1,gutif001_craij001,0.142857142857,0.25,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,837,209,958,12,167,400,121,0.249701314217,0.344467640919,82,0.174321503132,0.12630480167,0.218162839248
gutif001,mccab001,14,1,15,R,0,6,3,1,gutif001_mccab001,0.0714285714286,0.133333333333,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,2285,631,2460,30,385,1226,175,0.276148796499,0.327642276423,178,0.156504065041,0.0711382113821,0.256504065041
gutif001,bergb002,12,5,14,R,0,3,7,2,gutif001_bergb002,0.416666666667,0.5,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,881,256,963,11,107,526,82,0.290578887628,0.350986500519,72,0.111111111111,0.0851505711319,0.265835929387
gutif001,niemj001,17,3,17,R,0,9,3,0,gutif001_niemj001,0.176470588235,0.176470588235,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,1289,337,1428,12,247,684,139,0.261442979054,0.333333333333,105,0.172969187675,0.0973389355742,0.235994397759
gutif001,galaa002,8,1,9,R,0,2,1,1,gutif001_galaa002,0.125,0.222222222222,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,1188,313,1339,15,197,668,151,0.263468013468,0.346527259149,104,0.14712471994,0.112770724421,0.233756534727
gutif001,waket001,17,4,19,R,1,1,4,2,gutif001_waket001,0.235294117647,0.315789473684,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,8093,2057,9001,81,1402,4130,908,0.254170270604,0.329407843573,367,0.155760471059,0.100877680258,0.228530163315
gutif001,shies002,7,3,8,R,0,3,5,1,gutif001_shies002,0.428571428571,0.5,1399,353,1498,25,324,657,99,0.25232308792,0.30173564753,97,0.216288384513,0.06608811749,0.23564753004,1438,319,1617,12,348,619,179,0.221835883171,0.307977736549,115,0.215213358071,0.110698824985,0.197278911565
gutir001,klins002,6,0,8,L,0,0,0,2,gutir001_klins002,0.0,0.25,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,973,242,1141,13,189,414,168,0.248715313464,0.359333917616,92,0.165644171779,0.147239263804,0.212094653812
