bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
keppj001,miscp001,7,1,8,L,0,0,1,1,keppj001_miscp001,0.142857142857,0.25,1457,415,1556,24,93,652,99,0.284831846259,0.330334190231,113,0.0597686375321,0.0636246786632,0.266709511568,238,72,261,0,28,135,23,0.302521008403,0.36398467433,25,0.107279693487,0.088122605364,0.275862068966
kielb001,suppj001,9,1,11,R,0,2,1,2,kielb001_suppj001,0.111111111111,0.272727272727,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
kielb001,matej001,8,1,9,R,1,1,1,1,kielb001_matej001,0.125,0.222222222222,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,360,102,409,8,57,209,49,0.283333333333,0.369193154034,37,0.139364303178,0.119804400978,0.249388753056
kielb001,berna001,8,4,10,R,0,1,13,2,kielb001_berna001,0.5,0.6,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,503,157,546,9,64,348,43,0.312127236581,0.3663003663,49,0.117216117216,0.0787545787546,0.287545787546
kielb001,washj001,30,8,36,L,0,5,16,6,kielb001_washj001,0.266666666667,0.388888888889,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,5519,1460,6008,68,806,2953,489,0.264540677659,0.324400798935,289,0.134154460719,0.0813914780293,0.243009320905
kielb001,zambv001,11,0,12,R,0,3,0,1,kielb001_zambv001,0.0,0.0833333333333,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,1659,414,1980,23,329,844,321,0.249547920434,0.371212121212,142,0.166161616162,0.162121212121,0.209090909091
kielb001,lee-c003,15,3,17,L,0,0,7,2,kielb001_lee-c003,0.2,0.294117647059,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,6482,1698,6919,67,1335,3227,437,0.261956186362,0.308570602688,358,0.192946957653,0.0631594161006,0.245411186588
kielb001,lillt001,22,9,26,L,0,3,19,4,kielb001_lillt001,0.409090909091,0.5,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,5644,1425,6253,62,1162,3111,609,0.252480510276,0.325283863745,345,0.185830801215,0.0973932512394,0.227890612506
kielb001,parkc002,11,4,15,R,0,4,7,4,kielb001_parkc002,0.363636363636,0.533333333333,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,4212,1074,4864,64,880,2164,652,0.254985754986,0.354851973684,255,0.180921052632,0.134046052632,0.220805921053
kielb001,halaj001,10,2,14,L,0,1,8,4,kielb001_halaj001,0.2,0.428571428571,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,2046,603,2238,26,259,1173,192,0.294721407625,0.355227882038,144,0.115728328865,0.0857908847185,0.269436997319
kielb001,silvc001,8,0,9,R,0,3,0,1,kielb001_silvc001,0.0,0.111111111111,805,210,923,7,162,434,118,0.260869565217,0.355362946912,65,0.175514626219,0.127843986999,0.227518959913,3607,1109,3825,40,364,2102,218,0.307457721098,0.346928104575,227,0.0951633986928,0.0569934640523,0.289934640523
kinsi001,cobba001,15,4,17,R,0,4,8,2,kinsi001_cobba001,0.266666666667,0.352941176471,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,1072,260,1190,8,231,450,118,0.242537313433,0.317647058824,92,0.194117647059,0.0991596638655,0.218487394958
kinsi001,furbc001,9,3,10,L,0,0,9,1,kinsi001_furbc001,0.333333333333,0.4,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,245,61,273,1,56,103,28,0.248979591837,0.326007326007,27,0.205128205128,0.102564102564,0.223443223443
kinsi001,colob001,24,6,25,R,1,3,6,1,kinsi001_colob001,0.25,0.28,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
kinsi001,gregk001,8,3,8,R,0,0,5,0,kinsi001_gregk001,0.375,0.375,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,1018,249,1152,12,236,483,134,0.244597249509,0.332465277778,101,0.204861111111,0.116319444444,0.216145833333
kinsi001,kazms001,36,5,41,L,1,3,13,5,kinsi001_kazms001,0.138888888889,0.243902439024,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,3733,956,4208,47,889,1880,475,0.256094294133,0.340066539924,232,0.211264258555,0.112880228137,0.227186311787
kinsi001,downs001,10,1,11,L,0,1,1,1,kinsi001_downs001,0.1,0.181818181818,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,1351,368,1533,10,248,677,182,0.272390821614,0.358773646445,122,0.161774298761,0.118721461187,0.240052185258
kinsi001,cahit001,34,7,38,R,0,3,9,4,kinsi001_cahit001,0.205882352941,0.289473684211,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,2643,715,2983,40,426,1363,340,0.270525917518,0.353670801207,199,0.14280925243,0.113979215555,0.239691585652
kinsi001,wheed001,9,4,9,R,0,1,16,0,kinsi001_wheed001,0.444444444444,0.444444444444,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,844,189,934,13,209,444,90,0.223933649289,0.298715203426,85,0.223768736617,0.0963597430407,0.202355460385
kinsi001,burna001,23,5,25,R,0,5,9,2,kinsi001_burna001,0.217391304348,0.28,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
kinsi001,silvc001,23,3,23,R,0,4,7,0,kinsi001_silvc001,0.130434782609,0.130434782609,3150,847,3505,41,419,1755,355,0.268888888889,0.342938659058,207,0.119543509272,0.101283880171,0.241654778887,3607,1109,3825,40,364,2102,218,0.307457721098,0.346928104575,227,0.0951633986928,0.0569934640523,0.289934640523
kipnj001,duenb001,14,4,15,L,1,1,4,1,kipnj001_duenb001,0.285714285714,0.333333333333,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,1394,394,1520,18,229,754,126,0.282639885222,0.342105263158,102,0.150657894737,0.0828947368421,0.259210526316
kipnj001,leakm001,9,1,9,R,0,1,1,0,kipnj001_leakm001,0.111111111111,0.111111111111,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,2237,649,2422,26,348,1273,185,0.290120697363,0.344343517754,154,0.143682906689,0.0763831544178,0.267960363336
kipnj001,axeld001,6,2,9,R,0,0,6,3,kipnj001_axeld001,0.333333333333,0.555555555556,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,276,98,310,4,38,204,34,0.355072463768,0.425806451613,31,0.122580645161,0.109677419355,0.316129032258
kipnj001,kuroh001,10,3,12,R,1,3,7,2,kipnj001_kuroh001,0.3,0.416666666667,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,3608,933,3885,35,652,1787,277,0.258592017738,0.311454311454,244,0.167824967825,0.0712998712999,0.240154440154
kipnj001,floyg001,13,5,14,R,0,2,7,1,kipnj001_floyg001,0.384615384615,0.428571428571,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,3449,915,3805,39,695,1814,356,0.265294288199,0.334034165572,226,0.182654402102,0.0935611038108,0.240473061761
kipnj001,gibsk002,6,2,11,R,0,0,4,5,kipnj001_gibsk002,0.333333333333,0.636363636364,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,302,88,340,6,46,156,38,0.291390728477,0.370588235294,35,0.135294117647,0.111764705882,0.258823529412
kipnj001,dempr002,7,1,8,R,0,2,1,1,kipnj001_dempr002,0.142857142857,0.25,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
kipnj001,britz001,7,4,9,L,0,0,6,2,kipnj001_britz001,0.571428571429,0.666666666667,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,445,131,509,6,76,228,64,0.294382022472,0.383104125737,48,0.14931237721,0.125736738703,0.257367387033
kipnj001,hendl001,13,5,14,R,0,2,13,1,kipnj001_hendl001,0.384615384615,0.428571428571,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,204,68,228,1,34,138,24,0.333333333333,0.40350877193,22,0.149122807018,0.105263157895,0.298245614035
kipnj001,noesh001,13,0,13,R,0,2,0,0,kipnj001_noesh001,0.0,0.0,912,234,1006,11,198,411,94,0.256578947368,0.326043737575,71,0.196819085487,0.0934393638171,0.232604373757,568,164,627,5,79,334,59,0.288732394366,0.355661881978,57,0.125996810207,0.0940988835726,0.261562998405
klesr001,sulls001,8,2,9,R,0,1,6,1,klesr001_sulls001,0.25,0.333333333333,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,1159,309,1347,19,235,651,188,0.266609145815,0.368968077209,103,0.174461766889,0.139569413512,0.229398663697
klesr001,mlicd001,17,6,23,R,0,4,16,6,klesr001_mlicd001,0.352941176471,0.521739130435,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,2192,639,2486,31,335,1293,294,0.29151459854,0.375301689461,153,0.134754625905,0.118262268705,0.257039420756
klesr001,oswar001,26,8,32,R,0,1,14,6,klesr001_oswar001,0.307692307692,0.4375,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
klesr001,martp001,32,11,35,R,0,8,33,3,klesr001_martp001,0.34375,0.4,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,5885,1321,6417,57,1708,2593,532,0.224468988955,0.288764220041,291,0.266167991273,0.0829047841671,0.205859435873
klesr001,jarvk001,12,4,12,R,0,2,10,0,klesr001_jarvk001,0.333333333333,0.333333333333,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,1222,368,1362,17,170,845,140,0.301145662848,0.372980910426,93,0.124816446402,0.102790014684,0.270190895742
klesr001,mulht001,27,9,27,L,0,4,23,0,klesr001_mulht001,0.333333333333,0.333333333333,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,3298,998,3611,54,380,1823,313,0.302607640995,0.363057324841,201,0.1052340072,0.0866795901412,0.2763777347
klesr001,gagne001,20,5,23,R,0,0,13,3,klesr001_gagne001,0.25,0.347826086957,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,971,224,1108,8,258,475,137,0.230690010299,0.325812274368,88,0.23285198556,0.123646209386,0.202166064982
klesr001,mussm001,10,3,11,R,1,5,5,1,klesr001_mussm001,0.3,0.363636363636,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
klesr001,bankw001,7,3,9,R,0,1,7,2,klesr001_bankw001,0.428571428571,0.555555555556,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,381,123,434,7,47,230,53,0.322834645669,0.405529953917,38,0.108294930876,0.122119815668,0.283410138249
klesr001,sabeb001,13,3,13,R,0,4,9,0,klesr001_sabeb001,0.230769230769,0.230769230769,3999,1124,4634,41,742,2489,635,0.281070267567,0.379585671126,260,0.160120845921,0.137030643073,0.242555028054,1373,361,1455,10,199,678,82,0.26292789512,0.304467353952,86,0.13676975945,0.0563573883162,0.248109965636
konep001,ortir002,17,8,20,R,1,4,20,3,konep001_ortir002,0.470588235294,0.55,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,3819,1080,4268,53,540,2219,449,0.282796543598,0.35824742268,249,0.126522961575,0.105201499531,0.253045923149
konep001,ogana001,7,2,9,R,1,2,2,2,konep001_ogana001,0.285714285714,0.444444444444,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,703,163,787,4,139,289,84,0.23186344239,0.313850063532,72,0.176620076239,0.106734434562,0.207115628971
konep001,mecij001,8,3,9,R,0,0,5,1,konep001_mecij001,0.375,0.444444444444,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,663,157,776,11,134,276,113,0.236802413273,0.34793814433,66,0.172680412371,0.145618556701,0.202319587629
konep001,bonsb001,19,6,22,R,1,3,14,3,konep001_bonsb001,0.315789473684,0.409090909091,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,960,295,1053,8,186,608,93,0.307291666667,0.368471035138,87,0.176638176638,0.0883190883191,0.280151946819
konep001,maysj001,46,15,48,R,0,3,23,2,konep001_maysj001,0.326086956522,0.354166666667,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,2511,749,2741,38,305,1410,230,0.298287534847,0.357168916454,156,0.111273257935,0.0839109813937,0.27325793506
konep001,berna001,17,7,19,R,0,1,15,2,konep001_berna001,0.411764705882,0.473684210526,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,503,157,546,9,64,348,43,0.312127236581,0.3663003663,49,0.117216117216,0.0787545787546,0.287545787546
konep001,hernr001,13,3,14,R,0,3,5,1,konep001_hernr001,0.230769230769,0.285714285714,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,1362,360,1601,21,296,665,239,0.264317180617,0.374141161774,123,0.18488444722,0.149281698938,0.224859462836
konep001,sabac001,81,19,94,L,0,15,41,13,konep001_sabac001,0.234567901235,0.340425531915,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,8627,2206,9438,120,1900,4162,811,0.255708821143,0.319665183302,411,0.201313837677,0.0859292222929,0.233735961009
konep001,vazqj001,11,3,12,R,0,2,7,1,konep001_vazqj001,0.272727272727,0.333333333333,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,8267,2203,8960,87,1817,4493,693,0.266481190275,0.323214285714,436,0.202790178571,0.07734375,0.245870535714
konep001,diams001,23,6,26,L,0,3,12,3,konep001_diams001,0.260869565217,0.346153846154,6225,1776,7010,60,1016,3748,785,0.285301204819,0.365335235378,368,0.144935805991,0.111982881598,0.25335235378,668,194,719,9,79,368,51,0.290419161677,0.340751043115,52,0.109874826147,0.0709318497914,0.269819193324
koskc001,howrb001,9,3,12,R,0,3,3,3,koskc001_howrb001,0.333333333333,0.5,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,1187,306,1338,19,245,616,151,0.257792754844,0.341554559043,118,0.183109118087,0.112855007474,0.22869955157
koskc001,webeb001,5,0,8,R,0,1,0,3,koskc001_webeb001,0.0,0.375,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,305,87,346,1,49,163,41,0.285245901639,0.369942196532,33,0.14161849711,0.118497109827,0.251445086705
koskc001,halaj001,12,0,14,L,0,5,0,2,koskc001_halaj001,0.0,0.142857142857,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,2046,603,2238,26,259,1173,192,0.294721407625,0.355227882038,144,0.115728328865,0.0857908847185,0.269436997319
koskc001,burkj001,9,2,11,R,0,0,2,2,koskc001_burkj001,0.222222222222,0.363636363636,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,4252,1236,4640,54,713,2365,388,0.290686735654,0.35,228,0.153663793103,0.0836206896552,0.266379310345
koskc001,martd004,16,0,19,L,0,10,0,3,koskc001_martd004,0.0,0.157894736842,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,600,125,709,12,185,247,109,0.208333333333,0.330042313117,63,0.260930888575,0.153737658674,0.176304654443
koskc001,mccls002,7,3,9,R,0,0,9,2,koskc001_mccls002,0.428571428571,0.555555555556,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,674,178,797,10,115,368,123,0.26409495549,0.377666248432,70,0.144291091593,0.154328732748,0.223337515684
koskc001,levia001,9,2,10,R,1,0,4,1,koskc001_levia001,0.222222222222,0.3,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,902,230,1030,13,109,441,128,0.254988913525,0.347572815534,82,0.105825242718,0.12427184466,0.223300970874
koskc001,rogek001,14,4,18,L,1,5,4,4,koskc001_rogek001,0.285714285714,0.444444444444,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,6754,1901,7437,86,946,3649,683,0.281462836837,0.347451929541,304,0.127201828694,0.0918381067635,0.255613822778
koskc001,colob001,34,14,42,R,0,7,26,8,koskc001_colob001,0.411764705882,0.52380952381,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
koskc001,glovg001,11,1,13,R,0,3,3,2,koskc001_glovg001,0.0909090909091,0.230769230769,2160,593,2493,20,513,1216,333,0.274537037037,0.37144003209,155,0.205776173285,0.13357400722,0.23786602487,847,243,959,12,127,527,112,0.286894923259,0.370177267987,83,0.132429614181,0.116788321168,0.25338894682
kotcc001,silvc001,17,4,17,R,0,0,10,0,kotcc001_silvc001,0.235294117647,0.235294117647,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,3607,1109,3825,40,364,2102,218,0.307457721098,0.346928104575,227,0.0951633986928,0.0569934640523,0.289934640523
kotcc001,lestj001,13,2,14,L,0,1,2,1,kotcc001_lestj001,0.153846153846,0.214285714286,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,4798,1224,5301,51,1134,2270,503,0.255106294289,0.325787587248,257,0.213921901528,0.094887757027,0.230899830221
kotcc001,noesh001,7,1,9,R,0,1,1,2,kotcc001_noesh001,0.142857142857,0.333333333333,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,568,164,627,5,79,334,59,0.288732394366,0.355661881978,57,0.125996810207,0.0940988835726,0.261562998405
kotcc001,peavj001,8,3,9,R,0,1,3,1,kotcc001_peavj001,0.375,0.444444444444,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
kotcc001,hared001,37,10,39,R,0,4,10,2,kotcc001_hared001,0.27027027027,0.307692307692,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
kotcc001,jansc001,12,2,12,R,0,2,4,0,kotcc001_jansc001,0.166666666667,0.166666666667,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,752,185,820,5,136,347,68,0.246010638298,0.308536585366,66,0.165853658537,0.0829268292683,0.225609756098
kotcc001,hernf002,26,9,26,R,0,7,13,0,kotcc001_hernf002,0.346153846154,0.346153846154,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,6199,1519,6751,64,1499,2652,552,0.245039522504,0.306769367501,289,0.222041179085,0.081765664346,0.225003703155
kotcc001,wrigj001,8,0,8,R,0,3,0,0,kotcc001_wrigj001,0.0,0.0,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,4521,1334,5273,48,612,2484,752,0.295067462951,0.395600227574,307,0.116062962261,0.142613313104,0.25298691447
kotcc001,hardr001,17,3,17,R,0,3,3,0,kotcc001_hardr001,0.176470588235,0.176470588235,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,2177,505,2474,24,576,1025,297,0.231970601746,0.324171382377,177,0.232821341956,0.120048504446,0.20412287793
kotcc001,loopb001,5,2,8,R,0,0,6,3,kotcc001_loopb001,0.4,0.625,1699,458,1852,14,193,799,153,0.269570335491,0.329913606911,138,0.104211663067,0.0826133909287,0.247300215983,2730,758,3025,34,369,1423,295,0.277655677656,0.348099173554,217,0.121983471074,0.097520661157,0.250578512397
kotsm001,eatoa001,9,4,10,R,0,1,6,1,kotsm001_eatoa001,0.444444444444,0.5,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,2878,826,3249,36,477,1752,371,0.287004864489,0.368421052632,197,0.146814404432,0.114188981225,0.254232071407
kotsm001,volqe001,8,0,9,R,0,1,0,1,kotsm001_volqe001,0.0,0.111111111111,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,2384,653,2755,27,526,1269,371,0.273909395973,0.37168784029,186,0.190925589837,0.134664246824,0.237023593466
kotsm001,kendk001,9,1,12,R,0,1,1,3,kotsm001_kendk001,0.111111111111,0.333333333333,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,2963,864,3256,32,389,1704,293,0.291596355046,0.355343980344,192,0.119471744472,0.0899877149877,0.265356265356
kotsm001,linct001,13,1,14,R,0,2,1,1,kotsm001_linct001,0.0769230769231,0.142857142857,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,4239,1049,4737,44,1142,1974,498,0.247464024534,0.326578002955,238,0.24108085286,0.105129829006,0.22144817395
kotsm001,pavac001,26,7,26,R,0,5,9,0,kotsm001_pavac001,0.269230769231,0.269230769231,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,4989,1450,5403,77,724,2752,414,0.290639406695,0.344993522117,312,0.133999629835,0.0766240977235,0.268369424394
kotsm001,dickr001,9,4,12,R,0,0,12,3,kotsm001_dickr001,0.444444444444,0.583333333333,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,3918,1049,4290,43,732,2066,372,0.267738642164,0.331235431235,281,0.170629370629,0.0867132867133,0.244522144522
kotsm001,younc003,15,2,15,R,0,2,6,0,kotsm001_younc003,0.133333333333,0.133333333333,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,2260,518,2530,17,451,1123,270,0.229203539823,0.311462450593,176,0.178260869565,0.106719367589,0.204743083004
kotsm001,gobbj001,7,2,8,L,0,1,2,1,kotsm001_gobbj001,0.285714285714,0.375,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,914,254,1013,10,150,542,99,0.277899343545,0.348469891412,75,0.148075024679,0.0977295162883,0.250740375123
kotsm001,betar001,10,4,12,R,0,2,6,2,kotsm001_betar001,0.4,0.5,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,989,241,1068,18,245,451,79,0.243680485339,0.299625468165,93,0.229400749064,0.0739700374532,0.225655430712
kotsm001,nolar001,13,8,13,R,0,0,17,0,kotsm001_nolar001,0.615384615385,0.615384615385,4202,1164,4581,38,484,2096,379,0.277010947168,0.33682602052,280,0.105653787383,0.0827330277232,0.254092992796,4066,1183,4388,47,779,2313,322,0.290949335957,0.342980856882,252,0.177529626253,0.0733819507748,0.269598906108
kottg001,westj001,8,2,8,R,0,3,4,0,kottg001_westj001,0.25,0.25,109,23,117,1,26,58,8,0.211009174312,0.264957264957,12,0.222222222222,0.0683760683761,0.196581196581,5041,1448,5570,60,659,2566,529,0.287244594327,0.354937163375,306,0.118312387792,0.094973070018,0.259964093357
kottg001,greiz001,8,2,9,R,0,2,6,1,kottg001_greiz001,0.25,0.333333333333,109,23,117,1,26,58,8,0.211009174312,0.264957264957,12,0.222222222222,0.0683760683761,0.196581196581,5300,1378,5713,47,1181,2589,413,0.26,0.313495536496,314,0.20672151234,0.0722912655347,0.241204270961
kottg001,garzm001,12,3,13,R,0,6,7,1,kottg001_garzm001,0.25,0.307692307692,109,23,117,1,26,58,8,0.211009174312,0.264957264957,12,0.222222222222,0.0683760683761,0.196581196581,3732,948,4130,48,782,1819,398,0.254019292605,0.325907990315,256,0.189346246973,0.0963680387409,0.229539951574
kottg001,haraa001,7,1,8,R,0,0,1,1,kottg001_haraa001,0.142857142857,0.25,109,23,117,1,26,58,8,0.211009174312,0.264957264957,12,0.222222222222,0.0683760683761,0.196581196581,6227,1769,6830,73,1205,3589,603,0.284085434399,0.34729136164,356,0.176427525622,0.0882869692533,0.259004392387
kouzk001,bailh001,8,0,9,R,1,2,0,1,kouzk001_bailh001,0.0,0.111111111111,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,2452,660,2703,21,500,1287,251,0.269168026101,0.337032926378,167,0.184979652238,0.0928597854236,0.244173140954
kouzk001,lewic001,21,5,21,R,0,9,13,0,kouzk001_lewic001,0.238095238095,0.238095238095,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,2164,603,2385,25,408,1237,221,0.27865064695,0.345492662474,161,0.17106918239,0.0926624737945,0.252830188679
